feature,importance_mean,importance_std,importance_type
competition_Italy,0.0690567148449945,0.0,coefficient_magnitude
home_tag_key_pass,0.06869329908900118,0.0,coefficient_magnitude
home_period_1h,0.06823700487116002,0.0,coefficient_magnitude
diff_event_save_attempt,0.06776673211245875,0.0,coefficient_magnitude
diff_shot_accuracy_proxy,0.0666799610063497,0.0,coefficient_magnitude
home_final_third_event_rate,0.06630718640153882,0.0,coefficient_magnitude
competition_England,0.06602002859971383,0.0,coefficient_magnitude
away_xg_proxy,0.06571473682851775,0.0,coefficient_magnitude
away_subevent_hand_pass,0.06531976771536596,0.0,coefficient_magnitude
diff_tag_not_accurate,0.06510627598430567,0.0,coefficient_magnitude
home_tag_duel_won,0.06478588500771869,0.0,coefficient_magnitude
diff_final_third_entries,0.0645038019594308,0.0,coefficient_magnitude
diff_subevent_reflexes,0.06382583360612913,0.0,coefficient_magnitude
diff_save_attempts,0.06367418650834966,0.0,coefficient_magnitude
diff_tag_high,0.06325438427946763,0.0,coefficient_magnitude
away_box_entry_rate,0.06303162237137457,0.0,coefficient_magnitude
home_subevent_violent_foul,0.06280549429583114,0.0,coefficient_magnitude
home_tag_head_or_body,0.0620625867567969,0.0,coefficient_magnitude
home_cross_accuracy,0.06198740927905164,0.0,coefficient_magnitude
home_duels_won,0.06089605627857054,0.0,coefficient_magnitude
diff_tag_opportunity,0.060160827262409684,0.0,coefficient_magnitude
diff_progressive_event_rate,0.05986162562364936,0.0,coefficient_magnitude
home_subevent_whistle,0.05966924600335307,0.0,coefficient_magnitude
diff_subevent_ground_loose_ball_duel,0.05950912082151399,0.0,coefficient_magnitude
away_mean_start_x,0.05949310602308558,0.0,coefficient_magnitude
away_tag_feint,0.058994430510666086,0.0,coefficient_magnitude
away_pass_accuracy,0.05854406194319845,0.0,coefficient_magnitude
away_tag_right_foot,0.05789863844560842,0.0,coefficient_magnitude
home_duel_win_rate,0.05788875143460862,0.0,coefficient_magnitude
home_save_attempts,0.05751079915022903,0.0,coefficient_magnitude
away_subevent_air_duel,0.05749775647954294,0.0,coefficient_magnitude
home_subevent_hand_pass,0.057332652451133594,0.0,coefficient_magnitude
away_final_third_events,0.05725783674216409,0.0,coefficient_magnitude
away_penalties,0.05723616561142758,0.0,coefficient_magnitude
away_progressive_events,0.057119124551513994,0.0,coefficient_magnitude
away_tag_counter_attack,0.05639729153611689,0.0,coefficient_magnitude
home_pass_accuracy,0.05637328208573846,0.0,coefficient_magnitude
home_counter_attack_rate,0.05630696435238473,0.0,coefficient_magnitude
home_tag_opportunity,0.056237605941638374,0.0,coefficient_magnitude
home_subevent_goal_kick,0.056145830910999645,0.0,coefficient_magnitude
away_progressive_pass_rate,0.056138147570262316,0.0,coefficient_magnitude
diff_tag_blocked,0.05610386832962667,0.0,coefficient_magnitude
diff_subevent_violent_foul,0.055433107075851806,0.0,coefficient_magnitude
home_tag_own_goal,0.05525765425553323,0.0,coefficient_magnitude
home_event_save_attempt,0.05502298483638535,0.0,coefficient_magnitude
home_subevent_out_of_game_foul,0.05406673375824763,0.0,coefficient_magnitude
home_final_third_entries,0.053974296104162565,0.0,coefficient_magnitude
away_period_1h,0.053952377572589826,0.0,coefficient_magnitude
away_tag_duel_won,0.05390728105230858,0.0,coefficient_magnitude
away_subevent_reflexes,0.05388638927837101,0.0,coefficient_magnitude
home_tag_high,0.05373756948578388,0.0,coefficient_magnitude
away_final_third_event_rate,0.0534784077153261,0.0,coefficient_magnitude
away_tag_through,0.053186776230413624,0.0,coefficient_magnitude
diff_tag_duel_neutral,0.052654269436288446,0.0,coefficient_magnitude
away_duels_won,0.05203460661915149,0.0,coefficient_magnitude
away_tag_blocked,0.05147876671872283,0.0,coefficient_magnitude
diff_subevent_goal_kick,0.051170394531789655,0.0,coefficient_magnitude
diff_own_goals_committed,0.05028444856241165,0.0,coefficient_magnitude
diff_subevent_ground_defending_duel,0.049900972389078,0.0,coefficient_magnitude
away_tag_left_foot,0.04940515114309197,0.0,coefficient_magnitude
away_tag_key_pass,0.048959099276366345,0.0,coefficient_magnitude
diff_goal_events_for,0.04893195155150241,0.0,coefficient_magnitude
home_own_goals_committed,0.04866587730499491,0.0,coefficient_magnitude
home_subevent_air_duel,0.04851605430053276,0.0,coefficient_magnitude
gameweek,0.04849293967127063,0.0,coefficient_magnitude
away_subevent_time_lost_foul,0.04841489363745304,0.0,coefficient_magnitude
diff_tag_goal,0.04828600186229757,0.0,coefficient_magnitude
diff_cross_accuracy,0.04816155627183747,0.0,coefficient_magnitude
home_subevent_time_lost_foul,0.04813160442273118,0.0,coefficient_magnitude
diff_duels_neutral,0.04802797387438864,0.0,coefficient_magnitude
away_subevent_late_card_foul,0.04749000997816936,0.0,coefficient_magnitude
home_shots_on_target_or_post,0.04745803346261115,0.0,coefficient_magnitude
away_tag_fair_play,0.04745253381664618,0.0,coefficient_magnitude
home_box_entries,0.047034624313999414,0.0,coefficient_magnitude
home_subevent_save_attempt,0.04671506730232867,0.0,coefficient_magnitude
home_penalty_area_events,0.04636489176597993,0.0,coefficient_magnitude
diff_tag_indirect,0.04626619124269418,0.0,coefficient_magnitude
home_tag_right_foot,0.04574083735786764,0.0,coefficient_magnitude
diff_event_duel,0.045122064016912156,0.0,coefficient_magnitude
away_tag_goal,0.04479797168998964,0.0,coefficient_magnitude
away_through_passes,0.04400005196117448,0.0,coefficient_magnitude
home_goal_events_for,0.04387763383717105,0.0,coefficient_magnitude
diff_box_entries,0.043722614589281644,0.0,coefficient_magnitude
home_tag_blocked,0.04350404785330212,0.0,coefficient_magnitude
home_mean_start_x,0.04321944729148991,0.0,coefficient_magnitude
away_tag_red_card,0.04301218926385005,0.0,coefficient_magnitude
away_subevent_free_kick,0.04219028961786347,0.0,coefficient_magnitude
home_pass_share,0.04196673812498628,0.0,coefficient_magnitude
diff_duels,0.04172893543521242,0.0,coefficient_magnitude
away_event_save_attempt,0.0417111174201645,0.0,coefficient_magnitude
away_subevent_simulation,0.04168297306174323,0.0,coefficient_magnitude
home_period_2h,0.041299773216609444,0.0,coefficient_magnitude
home_mean_end_x,0.041288068064843815,0.0,coefficient_magnitude
home_dangerous_loss_rate,0.040860397929477155,0.0,coefficient_magnitude
away_counter_attack_rate,0.040797950378864335,0.0,coefficient_magnitude
away_box_entries,0.040619323849685446,0.0,coefficient_magnitude
diff_tag_own_goal,0.04027479718498316,0.0,coefficient_magnitude
home_tag_duel_lost,0.039811815753660364,0.0,coefficient_magnitude
away_xg_per_shot,0.039785772116792455,0.0,coefficient_magnitude
away_subevent_smart_pass,0.039646405674798456,0.0,coefficient_magnitude
away_free_kicks,0.03960806903425151,0.0,coefficient_magnitude
home_subevent_free_kick,0.039503143690298385,0.0,coefficient_magnitude
competition_France,0.03948956667430367,0.0,coefficient_magnitude
home_tag_interception,0.039222577480867056,0.0,coefficient_magnitude
pass_share_diff,0.03916822156519199,0.0,coefficient_magnitude
away_goal_events_for,0.03905990204026518,0.0,coefficient_magnitude
diff_duel_win_rate,0.03903864692913788,0.0,coefficient_magnitude
home_duels_lost,0.038925885087810884,0.0,coefficient_magnitude
home_smart_passes,0.03873716223714461,0.0,coefficient_magnitude
away_current_goals,0.03822725310076406,0.0,coefficient_magnitude
home_duel_loss_rate,0.03822354437028618,0.0,coefficient_magnitude
home_tag_second_yellow_card,0.037716439537925354,0.0,coefficient_magnitude
diff_xg_proxy,0.037675061565897054,0.0,coefficient_magnitude
away_pass_share,0.037146396962049105,0.0,coefficient_magnitude
diff_progressive_events,0.037027965152983656,0.0,coefficient_magnitude
diff_tag_counter_attack,0.037005776450778356,0.0,coefficient_magnitude
diff_progressive_passes,0.037002141799471415,0.0,coefficient_magnitude
diff_duels_lost,0.037001951778818404,0.0,coefficient_magnitude
home_current_goals,0.0369636418761512,0.0,coefficient_magnitude
home_subevent_smart_pass,0.03687418599993763,0.0,coefficient_magnitude
diff_tag_fair_play,0.036775372756310785,0.0,coefficient_magnitude
home_xg_proxy,0.03666849669889349,0.0,coefficient_magnitude
home_subevent_reflexes,0.03648916851261464,0.0,coefficient_magnitude
diff_penalty_area_events,0.03642316806754206,0.0,coefficient_magnitude
away_dangerous_loss_rate,0.03625896878103247,0.0,coefficient_magnitude
home_red_cards_total,0.036226107214008416,0.0,coefficient_magnitude
home_through_passes,0.035972605852293255,0.0,coefficient_magnitude
diff_tag_duel_lost,0.03585480489822216,0.0,coefficient_magnitude
diff_tag_left_foot,0.035645579116821056,0.0,coefficient_magnitude
diff_tag_head_or_body,0.035599215177641745,0.0,coefficient_magnitude
home_events_per_minute,0.03520308746305479,0.0,coefficient_magnitude
home_shots,0.03502959049749257,0.0,coefficient_magnitude
away_shot_accuracy_proxy,0.034490283202895246,0.0,coefficient_magnitude
home_subevent_late_card_foul,0.034480178601591506,0.0,coefficient_magnitude
away_period_2h,0.033843376050689114,0.0,coefficient_magnitude
home_subevent_ball_out_of_the_field,0.03373568218393211,0.0,coefficient_magnitude
diff_box_entry_rate,0.03372969144591025,0.0,coefficient_magnitude
home_event_interruption,0.03372485826311217,0.0,coefficient_magnitude
diff_tag_yellow_card,0.03372090944344893,0.0,coefficient_magnitude
away_subevent_ball_out_of_the_field,0.03364268692505256,0.0,coefficient_magnitude
home_event_shot,0.03348765517311657,0.0,coefficient_magnitude
home_mean_end_y,0.03304872738788019,0.0,coefficient_magnitude
home_tag_left_foot,0.03294455488555718,0.0,coefficient_magnitude
diff_subevent_whistle,0.03289482205837854,0.0,coefficient_magnitude
away_tag_opportunity,0.03264737781988975,0.0,coefficient_magnitude
away_cross_accuracy,0.032514342669236716,0.0,coefficient_magnitude
away_tag_second_yellow_card,0.03249440025601234,0.0,coefficient_magnitude
away_duel_loss_rate,0.032373875940868206,0.0,coefficient_magnitude
diff_pass_accuracy,0.0322676052627291,0.0,coefficient_magnitude
away_event_free_kick,0.03210561812371599,0.0,coefficient_magnitude
home_subevent_shot,0.032050948635610255,0.0,coefficient_magnitude
away_save_attempts,0.03196069187123797,0.0,coefficient_magnitude
away_smart_passes,0.03191840772711147,0.0,coefficient_magnitude
away_event_interruption,0.031905348176780014,0.0,coefficient_magnitude
home_xg_per_shot,0.03173455170192594,0.0,coefficient_magnitude
diff_event_foul,0.03167413646564899,0.0,coefficient_magnitude
home_touches,0.0315434375667841,0.0,coefficient_magnitude
away_subevent_ground_attacking_duel,0.031324073618704575,0.0,coefficient_magnitude
away_tag_dangerous_ball_lost,0.031172349763759533,0.0,coefficient_magnitude
diff_xg_per_shot,0.03104261418962766,0.0,coefficient_magnitude
home_tag_goal,0.03102559228435207,0.0,coefficient_magnitude
home_shots_per_minute,0.03081440820987566,0.0,coefficient_magnitude
diff_fouls,0.03080834947275363,0.0,coefficient_magnitude
home_tag_through,0.030749112851771555,0.0,coefficient_magnitude
diff_event_shot,0.03060104365374661,0.0,coefficient_magnitude
diff_subevent_save_attempt,0.03050532255767272,0.0,coefficient_magnitude
away_subevent_cross,0.030322064038207558,0.0,coefficient_magnitude
diff_event_goalkeeper_leaving_line,0.030044875755477086,0.0,coefficient_magnitude
home_crosses,0.030000116937206608,0.0,coefficient_magnitude
home_event_free_kick,0.029872859262910934,0.0,coefficient_magnitude
away_subevent_out_of_game_foul,0.02984413837340986,0.0,coefficient_magnitude
diff_subevent_head_pass,0.02967000564961138,0.0,coefficient_magnitude
home_subevent_ground_defending_duel,0.029601687152221307,0.0,coefficient_magnitude
diff_shots,0.029441480859287873,0.0,coefficient_magnitude
away_own_goals_committed,0.029418628358808346,0.0,coefficient_magnitude
away_yellow_cards_total,0.0293477484269007,0.0,coefficient_magnitude
home_tag_feint,0.029118149576164043,0.0,coefficient_magnitude
home_box_entry_rate,0.028998315244333772,0.0,coefficient_magnitude
away_event_foul,0.028888375043388276,0.0,coefficient_magnitude
away_leading_at_cutoff,0.028809184402127857,0.0,coefficient_magnitude
away_subevent_touch,0.02876987151409915,0.0,coefficient_magnitude
diff_tag_feint,0.028762309584028176,0.0,coefficient_magnitude
away_subevent_foul,0.028393372860689835,0.0,coefficient_magnitude
home_subevent_free_kick_cross,0.02835452724333297,0.0,coefficient_magnitude
diff_shots_on_target_or_post,0.028294684438787396,0.0,coefficient_magnitude
diff_subevent_out_of_game_foul,0.028240396621875438,0.0,coefficient_magnitude
diff_tag_interception,0.02823436328115715,0.0,coefficient_magnitude
away_crosses,0.0278181764583192,0.0,coefficient_magnitude
home_event_foul,0.02774733663827735,0.0,coefficient_magnitude
diff_shots_per_minute,0.027734973726573253,0.0,coefficient_magnitude
home_subevent_simple_pass,0.027663904009203513,0.0,coefficient_magnitude
away_fouls,0.027432831069105768,0.0,coefficient_magnitude
diff_tag_red_card,0.02741864018412994,0.0,coefficient_magnitude
home_simple_passes,0.02727920389649524,0.0,coefficient_magnitude
away_subevent_free_kick_cross,0.02725465861167131,0.0,coefficient_magnitude
home_event_others_on_the_ball,0.027039585844578693,0.0,coefficient_magnitude
away_progressive_passes,0.026941587319086583,0.0,coefficient_magnitude
diff_yellow_cards_total,0.026851963109749855,0.0,coefficient_magnitude
home_event_pass,0.026568719221839603,0.0,coefficient_magnitude
diff_tag_dangerous_ball_lost,0.026532554839438265,0.0,coefficient_magnitude
away_tag_own_goal,0.026225082950475643,0.0,coefficient_magnitude
away_subevent_corner,0.0258644870599966,0.0,coefficient_magnitude
diff_period_2h,0.025499508615949563,0.0,coefficient_magnitude
home_subevent_touch,0.02545803136957796,0.0,coefficient_magnitude
diff_tag_missed_ball,0.025440683050071956,0.0,coefficient_magnitude
home_blocked_shots,0.025365454878846613,0.0,coefficient_magnitude
away_subevent_throw_in,0.02531676172243107,0.0,coefficient_magnitude
away_throw_ins,0.025263226896979993,0.0,coefficient_magnitude
home_events,0.025116397987998414,0.0,coefficient_magnitude
diff_progressive_pass_rate,0.02510294714518216,0.0,coefficient_magnitude
away_tag_accurate,0.025007164119858035,0.0,coefficient_magnitude
home_final_third_events,0.024913036117435488,0.0,coefficient_magnitude
home_tag_missed_ball,0.024908663445981003,0.0,coefficient_magnitude
diff_subevent_ground_attacking_duel,0.024888566386501925,0.0,coefficient_magnitude
home_subevent_subevent_unknown,0.024777111816052744,0.0,coefficient_magnitude
away_tag_yellow_card,0.024615486912434703,0.0,coefficient_magnitude
diff_subevent_shot,0.024486852175861107,0.0,coefficient_magnitude
away_subevent_ground_defending_duel,0.024447991696182045,0.0,coefficient_magnitude
home_yellow_cards_total,0.024272290552031506,0.0,coefficient_magnitude
diff_final_third_events,0.024269909418117647,0.0,coefficient_magnitude
away_mean_end_y,0.024189497675683735,0.0,coefficient_magnitude
home_free_kicks,0.024064163012001354,0.0,coefficient_magnitude
diff_subevent_foul,0.023682582283916117,0.0,coefficient_magnitude
round_id,0.023667926207560263,0.0,coefficient_magnitude
diff_subevent_launch,0.023383896274296826,0.0,coefficient_magnitude
competition_Germany,0.02337669075777736,0.0,coefficient_magnitude
diff_duels_won,0.023345540732563827,0.0,coefficient_magnitude
diff_subevent_acceleration,0.023248628273419586,0.0,coefficient_magnitude
diff_passes_per_minute,0.0232469418783718,0.0,coefficient_magnitude
away_subevent_whistle,0.02302124252705225,0.0,coefficient_magnitude
home_tag_not_accurate,0.022947779359191553,0.0,coefficient_magnitude
diff_subevent_late_card_foul,0.02289370576706549,0.0,coefficient_magnitude
home_subevent_head_pass,0.022686192208892796,0.0,coefficient_magnitude
home_subevent_cross,0.02268109779885097,0.0,coefficient_magnitude
diff_subevent_time_lost_foul,0.02263036612244725,0.0,coefficient_magnitude
diff_subevent_smart_pass,0.022602237080116203,0.0,coefficient_magnitude
home_tag_fair_play,0.022568027202348212,0.0,coefficient_magnitude
home_subevent_throw_in,0.022534933420062558,0.0,coefficient_magnitude
away_mean_start_y,0.022420191957771993,0.0,coefficient_magnitude
home_throw_ins,0.022378144346064877,0.0,coefficient_magnitude
diff_tag_duel_won,0.022360556231393918,0.0,coefficient_magnitude
diff_period_1h,0.022334566389613304,0.0,coefficient_magnitude
away_subevent_protest,0.022206307065667993,0.0,coefficient_magnitude
diff_free_kick_shots,0.022043118976304826,0.0,coefficient_magnitude
home_accurate_passes,0.021637862547506447,0.0,coefficient_magnitude
away_subevent_simple_pass,0.021589003079041616,0.0,coefficient_magnitude
home_subevent_goalkeeper_leaving_line,0.021567626806350677,0.0,coefficient_magnitude
home_passes,0.021435917176555592,0.0,coefficient_magnitude
away_passes_per_minute,0.021104175177018195,0.0,coefficient_magnitude
home_corners,0.020984461613817753,0.0,coefficient_magnitude
diff_mean_start_x,0.02085676258665307,0.0,coefficient_magnitude
diff_event_others_on_the_ball,0.02068547896692143,0.0,coefficient_magnitude
away_touches,0.020581989096313036,0.0,coefficient_magnitude
home_mean_start_y,0.020209241547036915,0.0,coefficient_magnitude
diff_event_interruption,0.02018243025364801,0.0,coefficient_magnitude
home_subevent_acceleration,0.02017382675821722,0.0,coefficient_magnitude
diff_tag_key_pass,0.02016653619654322,0.0,coefficient_magnitude
away_simple_passes,0.02007818316436881,0.0,coefficient_magnitude
away_tag_head_or_body,0.020076118747457346,0.0,coefficient_magnitude
home_tag_yellow_card,0.020015001688090655,0.0,coefficient_magnitude
home_subevent_foul,0.019962975045529765,0.0,coefficient_magnitude
away_clearances,0.019953339004345375,0.0,coefficient_magnitude
diff_subevent_goalkeeper_leaving_line,0.019832214941703022,0.0,coefficient_magnitude
home_event_offside,0.019761590601288428,0.0,coefficient_magnitude
away_mean_end_x,0.01970865320830005,0.0,coefficient_magnitude
home_tag_sliding_tackle,0.019704812255484244,0.0,coefficient_magnitude
diff_subevent_hand_foul,0.019481724002991568,0.0,coefficient_magnitude
diff_red_cards_total,0.019462176646572602,0.0,coefficient_magnitude
home_subevent_high_pass,0.019086779181433245,0.0,coefficient_magnitude
away_tag_duel_lost,0.018928932695939427,0.0,coefficient_magnitude
season_id,0.018876427933511724,0.0,coefficient_magnitude
home_tag_accurate,0.018847400526160463,0.0,coefficient_magnitude
away_accelerations,0.01877451648454169,0.0,coefficient_magnitude
away_event_goalkeeper_leaving_line,0.01858441064046514,0.0,coefficient_magnitude
diff_touches,0.01855230412951238,0.0,coefficient_magnitude
home_tag_direct,0.01845753158118734,0.0,coefficient_magnitude
diff_subevent_simulation,0.018410383528932078,0.0,coefficient_magnitude
away_subevent_violent_foul,0.0183513818685892,0.0,coefficient_magnitude
home_subevent_simulation,0.018299757410710906,0.0,coefficient_magnitude
home_tag_duel_neutral,0.0181816674901759,0.0,coefficient_magnitude
away_corners,0.018112495047566273,0.0,coefficient_magnitude
away_duels_lost,0.017819857302873044,0.0,coefficient_magnitude
home_offsides,0.017775091070595484,0.0,coefficient_magnitude
away_event_offside,0.017662780212246137,0.0,coefficient_magnitude
diff_subevent_free_kick,0.0174617183209748,0.0,coefficient_magnitude
home_subevent_hand_foul,0.0174573292519184,0.0,coefficient_magnitude
diff_corners,0.017415835861784985,0.0,coefficient_magnitude
home_tag_dangerous_ball_lost,0.01730372469384883,0.0,coefficient_magnitude
away_events,0.01724546186542487,0.0,coefficient_magnitude
away_events_per_minute,0.017220062585882333,0.0,coefficient_magnitude
home_duels_neutral,0.01710227873312985,0.0,coefficient_magnitude
competition_Spain,0.01710148686504262,0.0,coefficient_magnitude
home_event_goalkeeper_leaving_line,0.017027262564070642,0.0,coefficient_magnitude
home_passes_per_minute,0.01700739202131552,0.0,coefficient_magnitude
away_subevent_hand_foul,0.016758757343370744,0.0,coefficient_magnitude
home_subevent_protest,0.016683296568131473,0.0,coefficient_magnitude
away_event_pass,0.016502344177569652,0.0,coefficient_magnitude
away_offsides,0.016386756309173345,0.0,coefficient_magnitude
diff_simple_passes,0.016169812739968606,0.0,coefficient_magnitude
diff_mean_end_x,0.016137604064623765,0.0,coefficient_magnitude
home_fouls,0.015944174237272155,0.0,coefficient_magnitude
away_subevent_goalkeeper_leaving_line,0.01592060939707839,0.0,coefficient_magnitude
diff_smart_passes,0.015817398787434364,0.0,coefficient_magnitude
home_free_kick_shots,0.015299385540302598,0.0,coefficient_magnitude
diff_accelerations,0.015277308071885745,0.0,coefficient_magnitude
home_subevent_corner,0.015194051770116061,0.0,coefficient_magnitude
current_goal_diff,0.015044188869049993,0.0,coefficient_magnitude
away_shots_on_target_or_post,0.015040593864865691,0.0,coefficient_magnitude
diff_free_kicks,0.014989312284269954,0.0,coefficient_magnitude
away_subevent_high_pass,0.014982872794406896,0.0,coefficient_magnitude
home_high_passes,0.014971369602095788,0.0,coefficient_magnitude
home_tag_indirect,0.014950997986285616,0.0,coefficient_magnitude
home_tag_counter_attack,0.014921719050143513,0.0,coefficient_magnitude
diff_counter_attack_rate,0.014899792740997522,0.0,coefficient_magnitude
diff_tag_through,0.014861837477373912,0.0,coefficient_magnitude
away_high_passes,0.014829436225040182,0.0,coefficient_magnitude
diff_tag_accurate,0.01458639841362723,0.0,coefficient_magnitude
diff_subevent_touch,0.014573407555294631,0.0,coefficient_magnitude
away_subevent_acceleration,0.014525077338088029,0.0,coefficient_magnitude
diff_event_free_kick,0.014430274668803473,0.0,coefficient_magnitude
away_subevent_subevent_unknown,0.0143499748429645,0.0,coefficient_magnitude
away_event_others_on_the_ball,0.014206231937244317,0.0,coefficient_magnitude
diff_subevent_free_kick_shot,0.014016118822678142,0.0,coefficient_magnitude
diff_offsides,0.013962732843787221,0.0,coefficient_magnitude
diff_high_passes,0.013938730212613526,0.0,coefficient_magnitude
diff_events_per_minute,0.013762297768265881,0.0,coefficient_magnitude
away_subevent_ground_loose_ball_duel,0.013455546416880062,0.0,coefficient_magnitude
diff_clearances,0.013018710029742206,0.0,coefficient_magnitude
diff_subevent_free_kick_cross,0.01294557663996107,0.0,coefficient_magnitude
home_subevent_clearance,0.012767362462448124,0.0,coefficient_magnitude
competition_European_Championship,0.012703611425067532,0.0,coefficient_magnitude
diff_mean_start_y,0.012649859867994348,0.0,coefficient_magnitude
diff_tag_right_foot,0.012413198121654714,0.0,coefficient_magnitude
away_event_shot,0.012407355827277653,0.0,coefficient_magnitude
diff_subevent_cross,0.012266195481178363,0.0,coefficient_magnitude
diff_subevent_protest,0.012232205709028103,0.0,coefficient_magnitude
away_subevent_save_attempt,0.011955823641271651,0.0,coefficient_magnitude
away_subevent_head_pass,0.011842511082164095,0.0,coefficient_magnitude
away_tag_missed_ball,0.01176525865718482,0.0,coefficient_magnitude
diff_accurate_passes,0.01149217385461789,0.0,coefficient_magnitude
diff_tag_sliding_tackle,0.011323752283273718,0.0,coefficient_magnitude
diff_mean_progression,0.011183090626442465,0.0,coefficient_magnitude
home_subevent_ground_loose_ball_duel,0.011181167315293951,0.0,coefficient_magnitude
away_red_cards_total,0.011117165446771667,0.0,coefficient_magnitude
away_passes,0.010994764661571427,0.0,coefficient_magnitude
away_event_duel,0.010985412284305432,0.0,coefficient_magnitude
home_event_duel,0.010800256525120733,0.0,coefficient_magnitude
away_duels,0.010711681310105123,0.0,coefficient_magnitude
away_shots,0.010504842140932466,0.0,coefficient_magnitude
competition_nan,0.009915722308172009,0.0,coefficient_magnitude
away_tag_duel_neutral,0.009909151380703621,0.0,coefficient_magnitude
away_subevent_shot,0.009862848693013166,0.0,coefficient_magnitude
diff_events,0.009782254650093518,0.0,coefficient_magnitude
away_tag_direct,0.009702089448227839,0.0,coefficient_magnitude
diff_through_passes,0.009602578448705122,0.0,coefficient_magnitude
competition_World_Cup,0.009441977774573368,0.0,coefficient_magnitude
diff_subevent_throw_in,0.009296043957965886,0.0,coefficient_magnitude
away_subevent_clearance,0.009207763142457743,0.0,coefficient_magnitude
abs_current_goal_diff,0.009059895311049412,0.0,coefficient_magnitude
diff_subevent_hand_pass,0.009030607212528725,0.0,coefficient_magnitude
diff_subevent_simple_pass,0.008618993093765267,0.0,coefficient_magnitude
away_tag_sliding_tackle,0.008601465744913628,0.0,coefficient_magnitude
away_subevent_free_kick_shot,0.00827346510351913,0.0,coefficient_magnitude
away_free_kick_shots,0.008159668962493238,0.0,coefficient_magnitude
diff_throw_ins,0.007994768184596,0.0,coefficient_magnitude
diff_subevent_ball_out_of_the_field,0.007967428039313586,0.0,coefficient_magnitude
home_accelerations,0.00773950996671146,0.0,coefficient_magnitude
home_subevent_free_kick_shot,0.0076722091794903325,0.0,coefficient_magnitude
home_clearances,0.007658520837567466,0.0,coefficient_magnitude
diff_passes,0.007522038149622119,0.0,coefficient_magnitude
diff_subevent_corner,0.00743443023913046,0.0,coefficient_magnitude
cutoff_minute,0.007332677984836746,0.0,coefficient_magnitude
diff_subevent_clearance,0.007218607695249388,0.0,coefficient_magnitude
home_leading_at_cutoff,0.006699255688281632,0.0,coefficient_magnitude
diff_duel_loss_rate,0.006510673823038035,0.0,coefficient_magnitude
diff_subevent_subevent_unknown,0.006380072978242945,0.0,coefficient_magnitude
diff_crosses,0.006301975609916189,0.0,coefficient_magnitude
away_accurate_passes,0.0062928093410771395,0.0,coefficient_magnitude
home_duels,0.006213735865060674,0.0,coefficient_magnitude
diff_event_offside,0.006110802003911314,0.0,coefficient_magnitude
home_tag_red_card,0.0053866004257337105,0.0,coefficient_magnitude
diff_tag_direct,0.005273260455787691,0.0,coefficient_magnitude
away_event_share,0.005195449116770809,0.0,coefficient_magnitude
