cutoff_minute,model,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,accuracy,balanced_accuracy,macro_f1,weighted_f1,log_loss
65.0,hist_gradient_boosting,0.6542148669808244,0.0056263560151001936,0.5962093278525332,0.005311249685092457,0.6064275829087044,0.00489140863239375,0.6752577319587629,0.6165643155552766,0.613875455930414,0.6624241261864585,0.750630272977419
55.0,xgboost,0.6394093734519267,0.008885850426534577,0.5851250867257831,0.013237401200799147,0.5940072209001893,0.00943382492207619,0.6572164948453608,0.5998146520759665,0.5984034102297114,0.6448231205906015,0.7539365638712097
55.0,hist_gradient_boosting,0.6213701958382809,0.008545995789640442,0.5590753025018155,0.0031992061319595162,0.5729478993256136,0.002911970939231908,0.6649484536082474,0.6016350023364648,0.5969112427038064,0.6468473866803401,0.7859684755195999
55.0,random_forest,0.6136494327983689,0.013507919884647359,0.5472609703943383,0.011539386583064784,0.5627509477538258,0.007156071031774797,0.6649484536082474,0.6006674617621828,0.5942784833974594,0.6452816178291857,0.8133859828937943
55.0,extra_trees,0.6246001458767417,0.007643222336094105,0.5459820506522735,0.016701448046351163,0.5675330731609313,0.010415419788894075,0.6649484536082474,0.5893167758179371,0.5741907698966618,0.6292316650965418,0.8130851320057599
45.0,xgboost,0.58401604146285,0.017232372654578852,0.5249056859566106,0.01226917853835857,0.5344968278225236,0.014480098272523603,0.634020618556701,0.5625483857468666,0.5562104249428194,0.6102576761121846,0.8538003412558102
55.0,multinomial_logistic_regression,0.5582760157228241,0.01352874749608309,0.531057476074022,0.01582648998778616,0.531592291756468,0.01759466450981919,0.5773195876288659,0.5519178192064388,0.5516405058573733,0.59024756554256,1.264703868710244
65.0,multinomial_logistic_regression,0.6020664212153574,0.0065193589478360695,0.5749440498130727,0.011862410700497527,0.5759048779520196,0.012260067478848374,0.5747422680412371,0.5453218393209606,0.5487510096146094,0.5918556465283545,1.2447561112525882
45.0,hist_gradient_boosting,0.5917492513237194,0.011388727725797807,0.5206334218422657,0.011854630160932297,0.5371837133106444,0.012503128561716247,0.6108247422680413,0.5383080855634367,0.5275763467834342,0.5822464543689349,0.8840505879470539
45.0,extra_trees,0.5859627242605966,0.008669719109063832,0.4951757744403393,0.009887203833358055,0.5223999186585133,0.005151180757143251,0.6288659793814433,0.5427914827136471,0.5193302282008699,0.5835424664909025,0.8705616421638684
45.0,random_forest,0.5840309776479989,0.014974553913617406,0.5040463778205196,0.014794356081465631,0.5259765887792865,0.010321233311802272,0.6082474226804123,0.5279458637596859,0.5094271070639397,0.5711043092239688,0.8809256240665638
45.0,multinomial_logistic_regression,0.5267108777747076,0.01332858580213532,0.5007095504079909,0.007677099546125618,0.5013294662214934,0.005447674627082531,0.520618556701031,0.4979754706058767,0.5000371988314455,0.5370652646018134,1.3933523185657406
45.0,dummy_most_frequent,0.44623346751006326,0.0004066168954494149,0.20569910207073483,0.00012957793314762807,0.3333333333333333,0.0,0.46134020618556704,0.3333333333333333,0.2104644326866549,0.29128711431116927,19.415266902900733
55.0,dummy_most_frequent,0.44623346751006326,0.0004066168954494149,0.20569910207073483,0.00012957793314762807,0.3333333333333333,0.0,0.46134020618556704,0.3333333333333333,0.2104644326866549,0.29128711431116927,19.415266902900733
65.0,dummy_most_frequent,0.44623346751006326,0.0004066168954494149,0.20569910207073483,0.00012957793314762807,0.3333333333333333,0.0,0.46134020618556704,0.3333333333333333,0.2104644326866549,0.29128711431116927,19.415266902900733
75.0,dummy_most_frequent,0.44623346751006326,0.0004066168954494149,0.20569910207073483,0.00012957793314762807,0.3333333333333333,0.0,0.46134020618556704,0.3333333333333333,0.2104644326866549,0.29128711431116927,19.415266902900733
80.0,dummy_most_frequent,0.44623346751006326,0.0004066168954494149,0.20569910207073483,0.00012957793314762807,0.3333333333333333,0.0,0.46134020618556704,0.3333333333333333,0.2104644326866549,0.29128711431116927,19.415266902900733
